0.134431	0.019007
0.134431	0.019799
0.134431	0.019799
0.135117	0.020195
0.135117	0.020195
0.135802	0.021383
0.135802	0.021383
0.137174	0.021383
0.137174	0.021383
0.137860	0.021779
0.137860	0.021779
0.138546	0.021383
0.138546	0.021383
0.139918	0.021383
0.139918	0.021383
0.140604	0.021779
0.140604	0.021779
0.140832	0.022175
0.140832	0.022175
0.141289	0.022175
0.141289	0.022175
0.141975	0.022571
0.141975	0.022571
0.142661	0.022175
0.142661	0.022175
0.143118	0.022175
0.143118	0.022175
0.143347	0.021779
0.143347	0.021779
0.144033	0.021383
0.144033	0.021383
0.145405	0.021383
0.145405	0.021383
0.146091	0.021779
0.146091	0.021779
0.146776	0.021383
0.146776	0.021383
0.148148	0.021383
0.148148	0.021383
0.150206	0.022571
0.150206	0.022571
0.150892	0.023759
0.150892	0.023759
0.152263	0.023759
0.152263	0.023759
0.154321	0.024947
0.154321	0.024947
0.155007	0.026135
0.155007	0.026135
0.155007	0.026927
0.155007	0.026927
0.155693	0.027323
0.155693	0.027323
0.156379	0.028511
0.156379	0.028511
0.157750	0.028511
0.157750	0.028511
0.158436	0.028907
0.158436	0.028907
0.159122	0.028511
0.159122	0.028511
0.160494	0.028511
0.160494	0.028511
0.162551	0.029699
0.162551	0.029699
0.163237	0.030887
0.163237	0.030887
0.164609	0.030887
0.164609	0.030887
0.166667	0.032075
0.166667	0.032075
0.168724	0.030887
0.168724	0.030887
0.170096	0.030887
0.170096	0.030887
0.170782	0.029699
0.170782	0.029699
0.172840	0.028511
0.172840	0.028511
0.174211	0.028511
0.174211	0.028511
0.174897	0.028907
0.174897	0.028907
0.175583	0.028511
0.175583	0.028511
0.176955	0.028511
0.176955	0.028511
0.177641	0.027323
0.177641	0.027323
0.178326	0.026927
0.178326	0.026927
0.178326	0.026135
0.178326	0.026135
0.179012	0.024947
0.179012	0.024947
0.181070	0.023759
0.181070	0.023759
0.182442	0.023759
0.182442	0.023759
0.183128	0.022571
0.183128	0.022571
0.185185	0.021383
0.185185	0.021383
0.186557	0.021383
0.186557	0.021383
0.187243	0.021779
0.187243	0.021779
0.187929	0.021383
0.187929	0.021383
0.189300	0.021383
0.189300	0.021383
0.189986	0.021779
0.189986	0.021779
0.190215	0.022175
0.190215	0.022175
0.190672	0.022175
0.190672	0.022175
0.191358	0.022571
0.191358	0.022571
0.192044	0.022175
0.192044	0.022175
0.192501	0.022175
0.192501	0.022175
0.192730	0.021779
0.192730	0.021779
0.193416	0.021383
0.193416	0.021383
0.194787	0.021383
0.194787	0.021383
0.195473	0.021779
0.195473	0.021779
0.196159	0.021383
0.196159	0.021383
0.197531	0.021383
0.197531	0.021383
0.198217	0.020195
0.198217	0.020195
0.198903	0.019799
0.198903	0.019799
0.198903	0.019007
0.198903	0.019007
0.199588	0.017819
0.199588	0.017819
0.200274	0.017423
0.200274	0.017423
0.200732	0.017423
0.200732	0.017423
0.200960	0.017027
0.200960	0.017027
0.201646	0.016631
0.201646	0.016631
0.201646	0.015840
0.201646	0.015840
0.201875	0.015444
0.201875	0.015444
0.201646	0.015048
0.201646	0.015048
0.201646	0.014256
0.201646	0.014256
0.202332	0.013068
0.202332	0.013068
0.203018	0.012672
0.203018	0.012672
0.203018	0.011880
0.203018	0.011880
0.203704	0.010692
0.203704	0.010692
0.205761	0.009504
0.205761	0.009504
0.207133	0.009504
0.207133	0.009504
0.207819	0.008316
0.207819	0.008316
0.209877	0.007128
0.209877	0.007128
0.211248	0.007128
0.211248	0.007128
0.211934	0.007524
0.211934	0.007524
0.212620	0.007128
0.212620	0.007128
0.213992	0.007128
0.213992	0.007128
0.214678	0.005940
0.214678	0.005940
0.215364	0.005544
0.215364	0.005544
0.215364	0.004752
0.215364	0.004752
0.216049	0.003564
0.216049	0.003564
0.218107	0.002376
0.218107	0.002376
0.219479	0.002376
0.219479	0.002376
0.220165	0.001188
0.220165	0.001188
0.222222	0.000000
0.222222	0.000000
0.226337	0.000000
0.226337	0.000000
0.228395	0.001188
0.228395	0.001188
0.230453	0.000000
0.230453	0.000000
0.234568	0.000000
0.234568	0.000000
0.236626	0.001188
0.236626	0.001188
0.237311	0.002376
0.237311	0.002376
0.238683	0.002376
0.238683	0.002376
0.240741	0.003564
0.240741	0.003564
0.242798	0.002376
0.242798	0.002376
0.244170	0.002376
0.244170	0.002376
0.244856	0.001188
0.244856	0.001188
0.246914	0.000000
0.246914	0.000000
0.251029	0.000000
0.251029	0.000000
0.253086	0.001188
0.253086	0.001188
0.255144	0.000000
0.255144	0.000000
0.259259	0.000000
0.259259	0.000000
0.261317	0.001188
0.261317	0.001188
0.262003	0.002376
0.262003	0.002376
0.263374	0.002376
0.263374	0.002376
0.265432	0.003564
0.265432	0.003564
0.266118	0.004752
0.266118	0.004752
0.266118	0.005544
0.266118	0.005544
0.266804	0.005940
0.266804	0.005940
0.267490	0.007128
0.267490	0.007128
0.268861	0.007128
0.268861	0.007128
0.269547	0.007524
0.269547	0.007524
0.270233	0.007128
0.270233	0.007128
0.271605	0.007128
0.271605	0.007128
0.273663	0.008316
0.273663	0.008316
0.274348	0.009504
0.274348	0.009504
0.275720	0.009504
0.275720	0.009504
0.277778	0.010692
0.277778	0.010692
0.279835	0.009504
0.279835	0.009504
0.281207	0.009504
0.281207	0.009504
0.281893	0.008316
0.281893	0.008316
0.283951	0.007128
0.283951	0.007128
0.285322	0.007128
0.285322	0.007128
0.286008	0.007524
0.286008	0.007524
0.286694	0.007128
0.286694	0.007128
0.288066	0.007128
0.288066	0.007128
0.288752	0.005940
0.288752	0.005940
0.289438	0.005544
0.289438	0.005544
0.289438	0.004752
0.289438	0.004752
0.290123	0.003564
0.290123	0.003564
0.292181	0.002376
0.292181	0.002376
0.293553	0.002376
0.293553	0.002376
0.294239	0.001188
0.294239	0.001188
0.296296	0.000000
0.296296	0.000000
0.300412	0.000000
0.300412	0.000000
0.302469	0.001188
0.302469	0.001188
0.304527	0.000000
0.304527	0.000000
0.308642	0.000000
0.308642	0.000000
0.310700	0.001188
0.310700	0.001188
0.311385	0.002376
0.311385	0.002376
0.312757	0.002376
0.312757	0.002376
0.314815	0.003564
0.314815	0.003564
0.316872	0.002376
0.316872	0.002376
0.318244	0.002376
0.318244	0.002376
0.318930	0.001188
0.318930	0.001188
0.320988	0.000000
0.320988	0.000000
0.325103	0.000000
0.325103	0.000000
0.327160	0.001188
0.327160	0.001188
0.329218	0.000000
0.329218	0.000000
0.333333	0.000000
0.333333	0.000000
0.335391	0.001188
0.335391	0.001188
0.336077	0.002376
0.336077	0.002376
0.337449	0.002376
0.337449	0.002376
0.339506	0.003564
0.339506	0.003564
0.340192	0.004752
0.340192	0.004752
0.340192	0.005544
0.340192	0.005544
0.340878	0.005940
0.340878	0.005940
0.341564	0.007128
0.341564	0.007128
0.342936	0.007128
0.342936	0.007128
0.343621	0.007524
0.343621	0.007524
0.344307	0.007128
0.344307	0.007128
0.345679	0.007128
0.345679	0.007128
0.347737	0.008316
0.347737	0.008316
0.348422	0.009504
0.348422	0.009504
0.349794	0.009504
0.349794	0.009504
0.351852	0.010692
0.351852	0.010692
0.352538	0.011880
0.352538	0.011880
0.352538	0.012672
0.352538	0.012672
0.353224	0.013068
0.353224	0.013068
0.353909	0.014256
0.353909	0.014256
0.353909	0.015048
0.353909	0.015048
0.353681	0.015444
0.353681	0.015444
0.353909	0.015840
0.353909	0.015840
0.353909	0.016631
0.353909	0.016631
0.354595	0.017027
0.354595	0.017027
0.354824	0.017423
0.354824	0.017423
0.355281	0.017423
0.355281	0.017423
0.355967	0.017819
0.355967	0.017819
0.356653	0.019007
0.356653	0.019007
0.356653	0.019799
0.356653	0.019799
0.357339	0.020195
0.357339	0.020195
0.358025	0.021383
0.358025	0.021383
0.359396	0.021383
0.359396	0.021383
0.360082	0.021779
0.360082	0.021779
0.360768	0.021383
0.360768	0.021383
0.362140	0.021383
0.362140	0.021383
0.362826	0.021779
0.362826	0.021779
0.363054	0.022175
0.363054	0.022175
0.363512	0.022175
0.363512	0.022175
0.364198	0.022571
0.364198	0.022571
0.364883	0.022175
0.364883	0.022175
0.365341	0.022175
0.365341	0.022175
0.365569	0.021779
0.365569	0.021779
0.366255	0.021383
0.366255	0.021383
0.367627	0.021383
0.367627	0.021383
0.368313	0.021779
0.368313	0.021779
0.368999	0.021383
0.368999	0.021383
0.370370	0.021383
0.370370	0.021383
0.372428	0.022571
0.372428	0.022571
0.373114	0.023759
0.373114	0.023759
0.374486	0.023759
0.374486	0.023759
0.376543	0.024947
0.376543	0.024947
0.377229	0.026135
0.377229	0.026135
0.377229	0.026927
0.377229	0.026927
0.377915	0.027323
0.377915	0.027323
0.378601	0.028511
0.378601	0.028511
0.379973	0.028511
0.379973	0.028511
0.380658	0.028907
0.380658	0.028907
0.381344	0.028511
0.381344	0.028511
0.382716	0.028511
0.382716	0.028511
0.384774	0.029699
0.384774	0.029699
0.385460	0.030887
0.385460	0.030887
0.386831	0.030887
0.386831	0.030887
0.388889	0.032075
0.388889	0.032075
0.389575	0.033263
0.389575	0.033263
0.389575	0.034055
0.389575	0.034055
0.390261	0.034451
0.390261	0.034451
0.390947	0.035639
0.390947	0.035639
0.390947	0.036431
0.390947	0.036431
0.390718	0.036827
0.390718	0.036827
0.390947	0.037223
0.390947	0.037223
0.390947	0.038015
0.390947	0.038015
0.391632	0.038411
0.391632	0.038411
0.391861	0.038807
0.391861	0.038807
0.392318	0.038807
0.392318	0.038807
0.393004	0.039203
0.393004	0.039203
0.393690	0.040391
0.393690	0.040391
0.393690	0.041183
0.393690	0.041183
0.394376	0.041579
0.394376	0.041579
0.395062	0.042767
0.395062	0.042767
0.395062	0.043559
0.395062	0.043559
0.394833	0.043955
0.394833	0.043955
0.395062	0.044351
0.395062	0.044351
0.395062	0.045143
0.395062	0.045143
0.394833	0.045539
0.394833	0.045539
0.394604	0.045671
0.394604	0.045671
0.394604	0.045935
0.394604	0.045935
0.394376	0.046331
0.394376	0.046331
0.394604	0.046727
0.394604	0.046727
0.394604	0.046991
0.394604	0.046991
0.394833	0.047123
0.394833	0.047123
0.395062	0.047519
0.395062	0.047519
0.395062	0.048311
0.395062	0.048311
0.394833	0.048707
0.394833	0.048707
0.395062	0.049102
0.395062	0.049102
0.395062	0.049894
0.395062	0.049894
0.395748	0.050290
0.395748	0.050290
0.395976	0.050686
0.395976	0.050686
0.396433	0.050686
0.396433	0.050686
0.397119	0.051082
0.397119	0.051082
0.397348	0.051478
0.397348	0.051478
0.397348	0.051742
0.397348	0.051742
0.397577	0.051874
0.397577	0.051874
0.397805	0.052270
0.397805	0.052270
0.398262	0.052270
0.398262	0.052270
0.398491	0.052402
0.398491	0.052402
0.398720	0.052270
0.398720	0.052270
0.399177	0.052270
0.399177	0.052270
0.399863	0.052666
0.399863	0.052666
0.400091	0.053062
0.400091	0.053062
0.400549	0.053062
0.400549	0.053062
0.401235	0.053458
0.401235	0.053458
0.401920	0.054646
0.401920	0.054646
0.401920	0.055438
0.401920	0.055438
0.402606	0.055834
0.402606	0.055834
0.403292	0.057022
0.403292	0.057022
0.403292	0.057814
0.403292	0.057814
0.403064	0.058210
0.403064	0.058210
0.403292	0.058606
0.403292	0.058606
0.403292	0.059398
0.403292	0.059398
0.403978	0.059794
0.403978	0.059794
0.404207	0.060190
0.404207	0.060190
0.404664	0.060190
0.404664	0.060190
0.405350	0.060586
0.405350	0.060586
0.406036	0.061774
0.406036	0.061774
0.406036	0.062566
0.406036	0.062566
0.406722	0.062962
0.406722	0.062962
0.407407	0.064150
0.407407	0.064150
0.408779	0.064150
0.408779	0.064150
0.409465	0.064546
0.409465	0.064546
0.410151	0.064150
0.410151	0.064150
0.411523	0.064150
0.411523	0.064150
0.412209	0.064546
0.412209	0.064546
0.412437	0.064942
0.412437	0.064942
0.412894	0.064942
0.412894	0.064942
0.413580	0.065338
0.413580	0.065338
0.414266	0.064942
0.414266	0.064942
0.414723	0.064942
0.414723	0.064942
0.414952	0.064546
0.414952	0.064546
0.415638	0.064150
0.415638	0.064150
0.417010	0.064150
0.417010	0.064150
0.417695	0.064546
0.417695	0.064546
0.418381	0.064150
0.418381	0.064150
0.419753	0.064150
0.419753	0.064150
0.420439	0.064546
0.420439	0.064546
0.420668	0.064942
0.420668	0.064942
0.421125	0.064942
0.421125	0.064942
0.421811	0.065338
0.421811	0.065338
0.422039	0.065734
0.422039	0.065734
0.422039	0.065998
0.422039	0.065998
0.422268	0.066130
0.422268	0.066130
0.422497	0.066526
0.422497	0.066526
0.422954	0.066526
0.422954	0.066526
0.423182	0.066658
0.423182	0.066658
0.423411	0.066526
0.423411	0.066526
0.423868	0.066526
0.423868	0.066526
0.424554	0.066922
0.424554	0.066922
0.424783	0.067318
0.424783	0.067318
0.425240	0.067318
0.425240	0.067318
0.425926	0.067714
0.425926	0.067714
0.426612	0.067318
0.426612	0.067318
0.427069	0.067318
0.427069	0.067318
0.427298	0.066922
0.427298	0.066922
0.427984	0.066526
0.427984	0.066526
0.428441	0.066526
0.428441	0.066526
0.428669	0.066658
0.428669	0.066658
0.428898	0.066526
0.428898	0.066526
0.429355	0.066526
0.429355	0.066526
0.429584	0.066130
0.429584	0.066130
0.429813	0.065998
0.429813	0.065998
0.429813	0.065734
0.429813	0.065734
0.430041	0.065338
0.430041	0.065338
0.430727	0.064942
0.430727	0.064942
0.431184	0.064942
0.431184	0.064942
0.431413	0.064546
0.431413	0.064546
0.432099	0.064150
0.432099	0.064150
0.433471	0.064150
0.433471	0.064150
0.434156	0.064546
0.434156	0.064546
0.434842	0.064150
0.434842	0.064150
0.436214	0.064150
0.436214	0.064150
0.436900	0.064546
0.436900	0.064546
0.437128	0.064942
0.437128	0.064942
0.437586	0.064942
0.437586	0.064942
0.438272	0.065338
0.438272	0.065338
0.438957	0.064942
0.438957	0.064942
0.439415	0.064942
0.439415	0.064942
0.439643	0.064546
0.439643	0.064546
0.440329	0.064150
0.440329	0.064150
0.441701	0.064150
0.441701	0.064150
0.442387	0.064546
0.442387	0.064546
0.443073	0.064150
0.443073	0.064150
0.444444	0.064150
0.444444	0.064150
0.446502	0.065338
0.446502	0.065338
0.447188	0.066526
0.447188	0.066526
0.448560	0.066526
0.448560	0.066526
0.450617	0.067714
0.450617	0.067714
0.451303	0.068902
0.451303	0.068902
0.451303	0.069694
0.451303	0.069694
0.451989	0.070090
0.451989	0.070090
0.452675	0.071278
0.452675	0.071278
0.454047	0.071278
0.454047	0.071278
0.454733	0.071674
0.454733	0.071674
0.455418	0.071278
0.455418	0.071278
0.456790	0.071278
0.456790	0.071278
0.458848	0.072466
0.458848	0.072466
0.459534	0.073654
0.459534	0.073654
0.460905	0.073654
0.460905	0.073654
0.462963	0.074842
0.462963	0.074842
0.463649	0.076030
0.463649	0.076030
0.463649	0.076822
0.463649	0.076822
0.464335	0.077218
0.464335	0.077218
0.465021	0.078406
0.465021	0.078406
0.465021	0.079198
0.465021	0.079198
0.464792	0.079594
0.464792	0.079594
0.465021	0.079990
0.465021	0.079990
0.465021	0.080782
0.465021	0.080782
0.465706	0.081178
0.465706	0.081178
0.465935	0.081573
0.465935	0.081573
0.466392	0.081573
0.466392	0.081573
0.467078	0.081969
0.467078	0.081969
0.467764	0.083157
0.467764	0.083157
0.467764	0.083949
0.467764	0.083949
0.468450	0.084345
0.468450	0.084345
0.469136	0.085533
0.469136	0.085533
0.470508	0.085533
0.470508	0.085533
0.471193	0.085929
0.471193	0.085929
0.471879	0.085533
0.471879	0.085533
0.473251	0.085533
0.473251	0.085533
0.473937	0.085929
0.473937	0.085929
0.474166	0.086325
0.474166	0.086325
0.474623	0.086325
0.474623	0.086325
0.475309	0.086721
0.475309	0.086721
0.475995	0.086325
0.475995	0.086325
0.476452	0.086325
0.476452	0.086325
0.476680	0.085929
0.476680	0.085929
0.477366	0.085533
0.477366	0.085533
0.478738	0.085533
0.478738	0.085533
0.479424	0.085929
0.479424	0.085929
0.480110	0.085533
0.480110	0.085533
0.481481	0.085533
0.481481	0.085533
0.483539	0.086721
0.483539	0.086721
0.484225	0.087909
0.484225	0.087909
0.485597	0.087909
0.485597	0.087909
0.487654	0.089097
0.487654	0.089097
0.488340	0.090285
0.488340	0.090285
0.488340	0.091077
0.488340	0.091077
0.489026	0.091473
0.489026	0.091473
0.489712	0.092661
0.489712	0.092661
0.491084	0.092661
0.491084	0.092661
0.491770	0.093057
0.491770	0.093057
0.492455	0.092661
0.492455	0.092661
0.493827	0.092661
0.493827	0.092661
0.495885	0.093849
0.495885	0.093849
0.496571	0.095037
0.496571	0.095037
0.497942	0.095037
0.497942	0.095037
0.500000	0.096225
0.500000	0.096225
0.502058	0.095037
0.502058	0.095037
0.503429	0.095037
0.503429	0.095037
0.504115	0.093849
0.504115	0.093849
0.506173	0.092661
0.506173	0.092661
0.507545	0.092661
0.507545	0.092661
0.508230	0.093057
0.508230	0.093057
0.508916	0.092661
0.508916	0.092661
0.510288	0.092661
0.510288	0.092661
0.510974	0.091473
0.510974	0.091473
0.511660	0.091077
0.511660	0.091077
0.511660	0.090285
0.511660	0.090285
0.512346	0.089097
0.512346	0.089097
0.514403	0.087909
0.514403	0.087909
0.515775	0.087909
0.515775	0.087909
0.516461	0.086721
0.516461	0.086721
0.518519	0.085533
0.518519	0.085533
0.519890	0.085533
0.519890	0.085533
0.520576	0.085929
0.520576	0.085929
0.521262	0.085533
0.521262	0.085533
0.522634	0.085533
0.522634	0.085533
0.523320	0.085929
0.523320	0.085929
0.523548	0.086325
0.523548	0.086325
0.524005	0.086325
0.524005	0.086325
0.524691	0.086721
0.524691	0.086721
0.525377	0.086325
0.525377	0.086325
0.525834	0.086325
0.525834	0.086325
0.526063	0.085929
0.526063	0.085929
0.526749	0.085533
0.526749	0.085533
0.528121	0.085533
0.528121	0.085533
0.528807	0.085929
0.528807	0.085929
0.529492	0.085533
0.529492	0.085533
0.530864	0.085533
0.530864	0.085533
0.531550	0.084345
0.531550	0.084345
0.532236	0.083949
0.532236	0.083949
0.532236	0.083157
0.532236	0.083157
0.532922	0.081969
0.532922	0.081969
0.533608	0.081573
0.533608	0.081573
0.534065	0.081573
0.534065	0.081573
0.534294	0.081178
0.534294	0.081178
0.534979	0.080782
0.534979	0.080782
0.534979	0.079990
0.534979	0.079990
0.535208	0.079594
0.535208	0.079594
0.534979	0.079198
0.534979	0.079198
0.534979	0.078406
0.534979	0.078406
0.535665	0.077218
0.535665	0.077218
0.536351	0.076822
0.536351	0.076822
0.536351	0.076030
0.536351	0.076030
0.537037	0.074842
0.537037	0.074842
0.539095	0.073654
0.539095	0.073654
0.540466	0.073654
0.540466	0.073654
0.541152	0.072466
0.541152	0.072466
0.543210	0.071278
0.543210	0.071278
0.544582	0.071278
0.544582	0.071278
0.545267	0.071674
0.545267	0.071674
0.545953	0.071278
0.545953	0.071278
0.547325	0.071278
0.547325	0.071278
0.548011	0.070090
0.548011	0.070090
0.548697	0.069694
0.548697	0.069694
0.548697	0.068902
0.548697	0.068902
0.549383	0.067714
0.549383	0.067714
0.551440	0.066526
0.551440	0.066526
0.552812	0.066526
0.552812	0.066526
0.553498	0.065338
0.553498	0.065338
0.555556	0.064150
0.555556	0.064150
0.556927	0.064150
0.556927	0.064150
0.557613	0.064546
0.557613	0.064546
0.558299	0.064150
0.558299	0.064150
0.559671	0.064150
0.559671	0.064150
0.560357	0.064546
0.560357	0.064546
0.560585	0.064942
0.560585	0.064942
0.561043	0.064942
0.561043	0.064942
0.561728	0.065338
0.561728	0.065338
0.562414	0.064942
0.562414	0.064942
0.562872	0.064942
0.562872	0.064942
0.563100	0.064546
0.563100	0.064546
0.563786	0.064150
0.563786	0.064150
0.565158	0.064150
0.565158	0.064150
0.565844	0.064546
0.565844	0.064546
0.566529	0.064150
0.566529	0.064150
0.567901	0.064150
0.567901	0.064150
0.568587	0.064546
0.568587	0.064546
0.568816	0.064942
0.568816	0.064942
0.569273	0.064942
0.569273	0.064942
0.569959	0.065338
0.569959	0.065338
0.570187	0.065734
0.570187	0.065734
0.570187	0.065998
0.570187	0.065998
0.570416	0.066130
0.570416	0.066130
0.570645	0.066526
0.570645	0.066526
0.571102	0.066526
0.571102	0.066526
0.571331	0.066658
0.571331	0.066658
0.571559	0.066526
0.571559	0.066526
0.572016	0.066526
0.572016	0.066526
0.572702	0.066922
0.572702	0.066922
0.572931	0.067318
0.572931	0.067318
0.573388	0.067318
0.573388	0.067318
0.574074	0.067714
0.574074	0.067714
0.574760	0.067318
0.574760	0.067318
0.575217	0.067318
0.575217	0.067318
0.575446	0.066922
0.575446	0.066922
0.576132	0.066526
0.576132	0.066526
0.576589	0.066526
0.576589	0.066526
0.576818	0.066658
0.576818	0.066658
0.577046	0.066526
0.577046	0.066526
0.577503	0.066526
0.577503	0.066526
0.577732	0.066130
0.577732	0.066130
0.577961	0.065998
0.577961	0.065998
0.577961	0.065734
0.577961	0.065734
0.578189	0.065338
0.578189	0.065338
0.578875	0.064942
0.578875	0.064942
0.579332	0.064942
0.579332	0.064942
0.579561	0.064546
0.579561	0.064546
0.580247	0.064150
0.580247	0.064150
0.581619	0.064150
0.581619	0.064150
0.582305	0.064546
0.582305	0.064546
0.582990	0.064150
0.582990	0.064150
0.584362	0.064150
0.584362	0.064150
0.585048	0.064546
0.585048	0.064546
0.585277	0.064942
0.585277	0.064942
0.585734	0.064942
0.585734	0.064942
0.586420	0.065338
0.586420	0.065338
0.587106	0.064942
0.587106	0.064942
0.587563	0.064942
0.587563	0.064942
0.587791	0.064546
0.587791	0.064546
0.588477	0.064150
0.588477	0.064150
0.589849	0.064150
0.589849	0.064150
0.590535	0.064546
0.590535	0.064546
0.591221	0.064150
0.591221	0.064150
0.592593	0.064150
0.592593	0.064150
0.593278	0.062962
0.593278	0.062962
0.593964	0.062566
0.593964	0.062566
0.593964	0.061774
0.593964	0.061774
0.594650	0.060586
0.594650	0.060586
0.595336	0.060190
0.595336	0.060190
0.595793	0.060190
0.595793	0.060190
0.596022	0.059794
0.596022	0.059794
0.596708	0.059398
0.596708	0.059398
0.596708	0.058606
0.596708	0.058606
0.596936	0.058210
0.596936	0.058210
0.596708	0.057814
0.596708	0.057814
0.596708	0.057022
0.596708	0.057022
0.597394	0.055834
0.597394	0.055834
0.598080	0.055438
0.598080	0.055438
0.598080	0.054646
0.598080	0.054646
0.598765	0.053458
0.598765	0.053458
0.599451	0.053062
0.599451	0.053062
0.599909	0.053062
0.599909	0.053062
0.600137	0.052666
0.600137	0.052666
0.600823	0.052270
0.600823	0.052270
0.601280	0.052270
0.601280	0.052270
0.601509	0.052402
0.601509	0.052402
0.601738	0.052270
0.601738	0.052270
0.602195	0.052270
0.602195	0.052270
0.602423	0.051874
0.602423	0.051874
0.602652	0.051742
0.602652	0.051742
0.602652	0.051478
0.602652	0.051478
0.602881	0.051082
0.602881	0.051082
0.603567	0.050686
0.603567	0.050686
0.604024	0.050686
0.604024	0.050686
0.604252	0.050290
0.604252	0.050290
0.604938	0.049894
0.604938	0.049894
0.604938	0.049102
0.604938	0.049102
0.605167	0.048707
0.605167	0.048707
0.604938	0.048311
0.604938	0.048311
0.604938	0.047519
0.604938	0.047519
0.605167	0.047123
0.605167	0.047123
0.605396	0.046991
0.605396	0.046991
0.605396	0.046727
0.605396	0.046727
0.605624	0.046331
0.605624	0.046331
0.605396	0.045935
0.605396	0.045935
0.605396	0.045671
0.605396	0.045671
0.605167	0.045539
0.605167	0.045539
0.604938	0.045143
0.604938	0.045143
0.604938	0.044351
0.604938	0.044351
0.605167	0.043955
0.605167	0.043955
0.604938	0.043559
0.604938	0.043559
0.604938	0.042767
0.604938	0.042767
0.605624	0.041579
0.605624	0.041579
0.606310	0.041183
0.606310	0.041183
0.606310	0.040391
0.606310	0.040391
0.606996	0.039203
0.606996	0.039203
0.607682	0.038807
0.607682	0.038807
0.608139	0.038807
0.608139	0.038807
0.608368	0.038411
0.608368	0.038411
0.609053	0.038015
0.609053	0.038015
0.609053	0.037223
0.609053	0.037223
0.609282	0.036827
0.609282	0.036827
0.609053	0.036431
0.609053	0.036431
0.609053	0.035639
